,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
2776,50000670788,GILCELIA PIRES VIEIRA,GILCELIA VIEIRA,CRUZ DAS ALMAS,DEM,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
2956,50000672402,LAILSON DA COSTA REIS,LAILSON COSTA,JAGUAQUARA,PSL,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
2971,50000672417,FERNANDO SANDES AMARAL,FERNANDO SANDES,JAGUAQUARA,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
2991,50000672553,RENATA PATRICIA ALMEIDA DOS SANTOS,RENATA,PRESIDENTE TANCREDO NEVES,MDB,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
2993,50000672555,SIRLEIDE DO NASCIMENTO SOUZA SANTOS,SIRLEIDE,PRESIDENTE TANCREDO NEVES,MDB,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
2994,50000672556,ADRIANA DE JESUS DOS SANTOS,ADRIANA,PRESIDENTE TANCREDO NEVES,MDB,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
3051,50000673041,MAYANA PEREIRA MOURA,MAYANA MOURA,CANSANÇÃO,PROS,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
3055,50000673045,LUDMILA PEREIRA DOS SANTOS BACELAR,LUDY BACELAR,CANSANÇÃO,PROS,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
3086,50000673384,VINICIUS SOARES FERNANDES,VINICIUS FERNANDES,EUNÁPOLIS,PDT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
3088,50000673386,INAYÁ CÂNCIO AZEVEDO,INAYÁ,EUNÁPOLIS,PDT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
3102,50000673557,MARIA IONA CORREIA DE FRANCA,IONA,MONTE SANTO,PSDB,NÃO ELEITO,7,0.0,SEM DESPESA,212.5,['PRAGUINHA VANDO C/ IONA' 'SANTINHO VANDO C/ IONA']
3194,50000674315,ELZA DE JESUS TELES,ELZA,IGRAPIÚNA,REPUBLICANOS,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
3226,50000674395,GENIVAL FERREIRA OLIVEIRA,INDIO DO PORTÃO,GOVERNADOR MANGABEIRA,REPUBLICANOS,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
3232,50000674401,CLEIZIANE SANTOS CONCEIÇÃO FELIPE,ANNE DA BARROADA,GOVERNADOR MANGABEIRA,REPUBLICANOS,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
3239,50000674494,GILDASIO DOREA MIRANDA,GIL DA VILA,MURITIBA,DC,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
3245,50000674500,JOSENILSON CARLOS CONCEIÇÃO DO AMPARO,JOSENILSON CARLOS,MURITIBA,DC,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
3246,50000674501,VERÔNICA COELHO CUNHA,NINHA,MURITIBA,DC,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
3249,50000674506,VALMIR DOS SANTOS,VALMIR DA FANFARRA,MURITIBA,PP,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
3268,50000674526,FELICIANO DAMASCENO DO CARMO,BIIU DO CANDEAL,MURITIBA,PDT,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
3273,50000674531,MARCELO GONÇALVES SENA,MARCELO PORTEIRO,MURITIBA,PDT,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
3310,50000674631,JULIANA ALVES DA SILVA,JULIANA,MURITIBA,AVANTE,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
3357,50000674746,GISLÂINE DE ALMEIDA DOS SANTOS,LENINHA,CRUZ DAS ALMAS,PDT,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
3363,50000674752,AGNALDO DA SILVA,DINAL CAPOEIRISTA,CRUZ DAS ALMAS,PDT,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
3370,50000674805,EDENILDA DA SILVA OLIVEIRA,DECA,IGRAPIÚNA,DEM,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
3375,50000674810,ANTONIO DE JESUS MIRANDA,ANTONIO MIRANDA,IGRAPIÚNA,DEM,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
3395,50000675082,VANUSA DOS SANTOS,VANUSA DO ÓCULOS,ITUBERÁ,PV,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
3405,50000675092,MARIA DA LAPA DOS SANTOS,MARIA DA LAPA,ITUBERÁ,PV,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
3433,50000675454,SIDINEI ALVES DOS SANTOS,SIDINEY,ARAMARI,PSC,NÃO ELEITO,0,0.0,SEM DESPESA,161.01,"['SERVICOS ADVOCATICIOS PARA ELEIÇÃO 2020'
 'SERVICOS DE CONTABILIDADE PARA ELEIÇÃO 2020']"
3435,50000675456,SARAJANE CORREIA BATISTA,SARAJANE,ARAMARI,PSC,NÃO ELEITO,0,0.0,SEM DESPESA,161.01,"['SERVICOS ADVOCATICIOS PARA ELEIÇAO 2020'
 'SERVICOS DE CONTABILIDADE PARA ELEIÇAO 2020']"
3437,50000675458,DAYANE BATISTA COUTINHO,DAYANE,ARAMARI,PSC,NÃO ELEITO,0,0.0,SEM DESPESA,161.01,"['SERVICOS ADVOCATICIOS PARA ELEIÇAO 2020'
 'SERVICOS DE CONTABILIDADE PARA ELEIÇAO 2020']"
3438,50000675459,GILDARIA DE JESUS SANTOS,NEM DO COQUEIRO,ARAMARI,PSC,NÃO ELEITO,0,0.0,SEM DESPESA,161.01,"['SERVICOS ADVOCATICIOS PARA ELEIÇÃO 2020'
 'SERVICOS DE CONTABILIDADE PARA ELEIÇÃO 2020']"
3439,50000675460,JOSI MEIRE ESTRELLA GOMES,JOSI ESTRELLA,ARAMARI,PSC,NÃO ELEITO,0,0.0,SEM DESPESA,161.01,"['SERVIÇOS ADVOCATICIOS PARA ELEIÇÃO 2020'
 'SERVIÇOS DE CONTABILIDADE PARA ELEIÇÃO 2020']"
3441,50000675462,MICHAEL DE JESUS,BIG DO POVO,ARAMARI,PSC,NÃO ELEITO,2,0.0,SEM DESPESA,161.01,"['SERVICOS ADVOCATICIOS PARA ELEIÇAO 2020'
 'SERVICOS DE CONTABILIDADE PARA ELEIÇAO 2020']"
3447,50000675468,ALINE DOS SANTOS SENA,ALINE SENA,ARAMARI,PP,SUPLENTE,4,0.0,SEM DESPESA,161.01,"['SERVICOS ADVOCATICIOS PARA ELEIÇAO 2020'
 'SERVICOS DE CONTABILIDADE PARA ELEIÇAO 2020']"
3478,50000675797,EDICELIA DA SILVA DOS SANTOS,EDICELIA,RIACHÃO DAS NEVES,PP,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
3519,50000676146,DOMINGOS ONILSON DE ALCANTARA SILVA,DOMINGOS DO ENTRONCAMENTO,RIACHÃO DAS NEVES,PSDB,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
3524,50000676151,JOSILENE DA SILVA PEREIRA,LENE,RIACHÃO DAS NEVES,PSDB,SUPLENTE,0,0.0,SEM DESPESA,500.0,PRESTAÇÃO DE CONTAS
3556,50000676186,PAULA DE CARVALHO SANTOS FERREIRA,PAULA CARVALHO,FEIRA DE SANTANA,PL,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
3562,50000676679,AVAILDA BARBOSA PACHECO,NAI,IBICUÍ,PC do B,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
3590,50000676949,GERSON GOMES DOS SANTOS,NEGÃO GERSON,ALAGOINHAS,PTC,NÃO ELEITO,3,0.0,SEM DESPESA,173.9,"['SERVIÇOS ADVOCATIÇIOS PRESTADO A CAMPANHA COM VALORES ESTIMADOS EM DINHEIRO PAGOS PELO PTC'
 'SERVIÇOS CONTABEIS PRESTADO A CAMPANHA COM VALORES ESTIMADOS EM DINHEIRO PAGOS PELO PTC']"
3602,50000676962,TEODORO FERNANDO FILHO,TEODORO FERNANDO,ALAGOINHAS,PTC,NÃO ELEITO,5,0.0,SEM DESPESA,173.9,"['CONTRATO PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS PARA O PARTIDO PTC'
 'CONTRATO PRESTAÇÃO DE SERVIÇOS CONTÁBEIS PARA O PARTIDO PTC']"
3606,50000676966,SIMONE MARIA NASCIMENTO SANTOS,SIMONE,ALAGOINHAS,PTC,NÃO ELEITO,2,0.0,SEM DESPESA,173.9,CONTRATO PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS PARA O PARTIDO PTC
3609,50000676969,SILMARA SANTOS DA CRUZ,SILMARA,ALAGOINHAS,PTC,NÃO ELEITO,0,0.0,SEM DESPESA,173.9,"['CONTRATO PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS PARA O PARTIDO PTC'
 'CONTRATO PRESTAÇÃO DE SERVIÇOS CONTÁBEIS PARA O PARTIDO PTC']"
3658,50000680794,NATANA DA SILVEIRA MONTEIRO,NATANA,SANTA CRUZ CABRÁLIA,PP,SUPLENTE,5,0.0,SEM DESPESA,400.9,"['PERFURADOS 140X40' 'SANTINHOS 7X10' 'SANTINHOS 7X10 4X4 CORES '
 'SERVIÇOS ADVOCATICIOS VEREADOR' 'SERVIÇOS CONTABEIS VEREADOR']"
3683,50000680930,ANDERSON FRANCISCO OLIVEIRA DA PAZ,CHICO DO CLUBE,ENTRE RIOS,PDT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
3719,50000681028,MARIA DA CONCEIÇÃO SANTOS,LIA,BARREIRAS,PODE,SUPLENTE,1,0.0,SEM DESPESA,1179.9199999999998,"['ADESIVO BOLA TAM. 30X30 CM' 'ADESIVOS BOLA TAM. 30X30 CM '
 'ADESIVOS TAM. 30X12 CM' 'ADESIVOS TAM. 30X12 CM '
 'PERFURADO TAM. 1·20X0·60' 'PRAGUINHA' 'SANTINHO'
 'VINIL PERFURADO (1·20X0·60) ']"
3720,50000681029,PATRICIA DOS SANTOS,PATRICIA,BARREIRAS,PODE,SUPLENTE,7,0.0,SEM DESPESA,1176.32,"['ADESIVO BOLA TAM. 30X30 CM' 'ADESIVOS BOLA TAM. 30X30 CM'
 'ADESIVOS TAM. 30X12 CM' 'ADESIVOS TAM. 30X12 CM '
 'PERFURADO TAM. 1·20X0·60 ' 'PRAGUINHA' 'SANTINHO'
 'VINIL PERFURADO (1·20X0·60)']"
3727,50000681083,RAILDA DOS SANTOS,RAILDA,ENTRE RIOS,PT,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
3747,50000681103,LAURA MARIA ROCHA RIBEIRO,LAURA,ENTRE RIOS,PSD,SUPLENTE,1,0.0,SEM DESPESA,330.0,['ADESIVO PARA PARACHOQUE' 'PERFURADOS']
3779,50000681223,SILVIA JESUS BATISTA,SILVIA KIRIRI,BARREIRAS,DEM,SUPLENTE,7,0.0,SEM DESPESA,1283.0,['ADESIVOS BOLA TAM. 30X30 CM' 'ADESIVOS TAM. 30X12 CM']
3785,50000683143,PAULO HENRIQUE DE ALMEIDA,PAULO GUERRA,UAUÁ,PL,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
3795,50000684474,ILMA MAILAN DA SILVA BATISTA,MAILAN BATISTA,CAMPO FORMOSO,PT,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
3802,50000684481,ERONILDES DE ALMEIDA SOARES,NILDINHA,CAMPO FORMOSO,PT,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
3809,50000684488,MARIA BETANIA LEMOS PINHEIRO PERALVA,BETANIA PERALVA,CAMPO FORMOSO,PT,SUPLENTE,7,0.0,SEM DESPESA,2000.0,VEICULO FORD KA
3885,50000687709,LETICIA CONCEIÇÃO FERREIRA,"LETICIA, PIOR QUE TA  NÃO FICA",CARDEAL DA SILVA,PROS,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
3891,50000687715,DANIELA SANTOS CAMPOS,DANI,CARDEAL DA SILVA,PROS,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
3897,50000688052,DEISEANE ISRAELA DE AQUINO DOS SANTOS,DEISE,VALENÇA,PTC,NÃO ELEITO,0,0.0,SEM DESPESA,380.0,SANTINHOS
3898,50000688053,MAILANE VITORIA SANTOS COSTA,VITORIA,VALENÇA,PTC,NÃO ELEITO,0,0.0,SEM DESPESA,380.0,SANTINHOS
3899,50000688054,MARIA CELIA NUNES DA SILVA,CELIA NUNES,VALENÇA,PTC,NÃO ELEITO,7,0.0,SEM DESPESA,380.0,SANTINHOS 7X10CM
3917,50000688117,SHAYANE PATRICIA NASCIMENTO MENDONÇA,SHAYANE MENDONÇA,VALENÇA,AVANTE,SUPLENTE,6,0.0,SEM DESPESA,800.0,SANTINHOS 7X10CM
3965,50000688175,ROSANGELA GUILHERMINA CONCEIÇÃO DE AMORIM,ROSA DA SOPA,VALENÇA,PP,SUPLENTE,6,0.0,SEM DESPESA,380.0,SANTINHOS 10X7CM
3978,50000688188,JOICE CUNHA LEAL,JOICE DE NADIR,VALENÇA,PP,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
3993,50000688203,EDIMILSON COSTA DE SOUZA,EDIMILSON POTÓ,ITABERABA,PC do B,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
3996,50000688206,RUBINEA DA SILVA SANTOS,RUBI DA ÓTICA,ITABERABA,PC do B,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
3998,50000688208,KANANDA DE MELO ALMEIDA,KANANDA LARISSA,ITABERABA,PC do B,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4005,50000688215,MARIZETE DE JESUS CARVALHO,MARIZETE CARVALHO,ITABERABA,PC do B,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
4029,50000688275,ROZIVAL DE JESUS DOS RES,ROZIVAL RÉS,VALENÇA,MDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4030,50000688276,MARIA DOMINGAS SANTOS DE JESUS,MARA DE JEQUIRIÇA,VALENÇA,MDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4064,50000689184,ROSIVAL DOS ANJOS OLIVEIRA,BAUBAU PEDREIRO,CANAVIEIRAS,REPUBLICANOS,SUPLENTE,5,0.0,SEM DESPESA,242.44,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4071,50000689191,MARIA ANGELA BAHIA DIAS,MARIA ANGELA,CANAVIEIRAS,REPUBLICANOS,SUPLENTE,7,0.0,SEM DESPESA,241.23000000000002,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4074,50000689194,ROBERTO LEAL MOCELIN,ROBERTO MOCELIM,CANAVIEIRAS,REPUBLICANOS,SUPLENTE,6,0.0,SEM DESPESA,242.44,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4077,50000689197,SIRLEYDE REIS DA SILVA,SICA REIS,CANAVIEIRAS,REPUBLICANOS,SUPLENTE,3,0.0,SEM DESPESA,241.23000000000002,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4096,50000690308,GILVANICE OLIVEIRA SALVADOR,NEGA NENGO,AURELINO LEAL,PSD,SUPLENTE,5,0.0,SEM DESPESA,500.0,['ASSESSORIA JURIDICA ELEIÇÃO 2020' 'SERVIÇOS CONTABEIS ELEIÇÃO 2020']
4115,50000690839,ELIANE SAMPAIO LEAL PENZA CUNHA,ELIANE LEAL,ITABUNA,PSDB,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
4125,50000690849,STHEFANY MELO SANTOS,STHEFANY MELO,ITABUNA,PSDB,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
4129,50000690853,JOSÉ LEONARDO SANTOS DA CRUZ,LEONARDO CRUZ,ITABUNA,PSDB,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
4132,50000690856,JOÃO VICTOR RAMOS HAUN,JOÃO HAUN,ITABUNA,PSDB,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
4133,50000690858,WILLIAM SANTOS DE JESUS,WILLIAM JESUS,ITABUNA,PSDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4134,50000690859,DJALMA RODRIGUES DA CRUZ,DJALMA GAGO,ITABUNA,PSDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4137,50000690862,FLORISVALDO DOS SANTOS OLIVEIRA,FLORISVALDO DOS SANTOS,ITABUNA,PSDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4138,50000690863,LAÍS ALMEIDA DA CRUZ,LAÍS CRUZ,ITABUNA,PSDB,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
4139,50000690864,LUCIMEIRE LOPES DE FREITAS,LUCY LOPES,ITABUNA,PSDB,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
4156,50000690994,GABRIELY OLIVEIRA DE JESUS,BIA DO PUXIM,CANAVIEIRAS,PL,NÃO ELEITO,1,0.0,SEM DESPESA,276.56,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4158,50000690996,EDGAR GONÇALVES MAGNAVITA,EDGAR MAGNAVITA,CANAVIEIRAS,PL,NÃO ELEITO,7,0.0,SEM DESPESA,276.56,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4165,50000691005,SANDRA SOUZA DOS SANTOS,SANDRÃO,CANAVIEIRAS,PL,NÃO ELEITO,6,0.0,SEM DESPESA,276.56,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4169,50000691052,ANALITA NASCIMENTO SANTOS,ANALITA,CANAVIEIRAS,PSB,NÃO ELEITO,0,0.0,SEM DESPESA,302.03,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4173,50000691057,SANDRA COSTA VASCONCELOS,SANDRA,CANAVIEIRAS,PSB,NÃO ELEITO,3,0.0,SEM DESPESA,302.03,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURIDICOS']
4188,50000691084,ONIAS NASCIMENTO COSTA,ONIAS,CANAVIEIRAS,PV,NÃO ELEITO,6,0.0,SEM DESPESA,363.9,['SERVIÇOS CONTABESI' 'SERVIÇOS JURIDICOS']
4193,50000691105,ADRIANA DOS SANTOS CRUZ,ADRIANA DO POVÃO,CANAVIEIRAS,SOLIDARIEDADE,NÃO ELEITO,6,0.0,SEM DESPESA,276.56,[' SERVIÇO JURIDICOS' 'SERVIÇOS CONTABEIS']
4202,50000691114,IRACY LOPES DE CAMPOS,IRACY CURVA DO LEÃO,CANAVIEIRAS,SOLIDARIEDADE,NÃO ELEITO,7,0.0,SEM DESPESA,276.56,['SERVIÇOS CONTABEIS' 'SERVIÇOS JURÍDICAS']
4203,50000691224,MARILEIDE DE JESUS BISPO,LEIDINHA,UNA,PSOL,NÃO ELEITO,3,0.0,SEM DESPESA,488.65999999999997,['#NULO#' 'SANTINHOS']
4204,50000691225,ROBERTO CARLOS BRITO,ROBERTO CARLOS,UNA,PSOL,NÃO ELEITO,6,0.0,SEM DESPESA,637.1800000000001,['#NULO#' 'SANTINHOS']
4207,50000691228,NEIDE SANTANA CHAVES,NEIDE,UNA,PSOL,NÃO ELEITO,4,0.0,SEM DESPESA,488.65999999999997,['#NULO#' 'SANTINHOS']
4208,50000691231,WASHINGTON JOSÉ MORAES,WHASHINGTON,UNA,PSOL,NÃO ELEITO,6,0.0,SEM DESPESA,375.26,['#NULO#' 'SANTINHOS']
4209,50000691232,NILSON SILVA OLIVEIRA,IRMÃO NILSON,UNA,PSOL,NÃO ELEITO,4,0.0,SEM DESPESA,375.26,['#NULO#' 'SANTINHOS']
4210,50000691233,EDSON ALMEIDA DA SILVA,MALAQUIAS,UNA,PSOL,NÃO ELEITO,5,0.0,SEM DESPESA,375.26,['#NULO#' 'SANTINHOS']
4248,50000692087,KATIA DE SANTANA SANTOS,KATIA SANTANA,FEIRA DE SANTANA,PV,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
4299,50000692229,ADENOR PATROCINIO DOS SANTOS,ZÉ DA FARINHA,SANTA INÊS,REPUBLICANOS,NÃO ELEITO,6,0.0,SEM DESPESA,1428.0,PRESTAÇÃO DE CONTAS CONTABEIS
4301,50000692231,MARINES SOUZA FERREIRA,MARINES CIDADÃ,SANTA INÊS,REPUBLICANOS,NÃO ELEITO,4,0.0,SEM DESPESA,428.0,"['PRESTAÇÃO DE CONTAS ADVOCATICIOS' 'PRESTAÇÃO DE CONTAS CONTABEIS'
 'SANTINHOS']"
4302,50000692232,SIMONE INES BRITO,SIMONE BRITO,SANTA INÊS,REPUBLICANOS,NÃO ELEITO,2,0.0,SEM DESPESA,540.0,"['PRESTAÇÃO DE CONTAS ADVOCATICIOS' 'PRESTAÇÃO DE CONTAS CONTABEIS'
 'SANTINHOS']"
4305,50000692235,ROSA CRISTINA SILVA DE ANDRADE,ROSA DE CAL DE CALANGO,SANTA INÊS,REPUBLICANOS,NÃO ELEITO,3,0.0,SEM DESPESA,540.0,"['PRESTAÇÃO DE CONTAS ADVOCATICIOS' 'PRESTAÇÃO DE CONTAS CONTABEIS'
 'SANTINHOS']"
4306,50000692236,FABRICIO SANTOS DA SILVA,FABRÍCIO DA PROF RUTE,SANTA INÊS,REPUBLICANOS,NÃO ELEITO,0,0.0,SEM DESPESA,540.0,"['PRESTAÇÃO DE CONTAS ADVOCATICIOS' 'PRESTAÇÃO DE CONTAS CONTABEIS'
 'SANTINHOS']"
4311,50000692357,ADRIANA SANTOS DE OLIVEIRA,ADRIANA,FEIRA DE SANTANA,CIDADANIA,SUPLENTE,2,0.0,SEM DESPESA,500.0,DOAÇÃO DE RV. CONTÁBEIS
4313,50000692359,ELISANGELA DO NASCIMENTO SANTOS,ELISANGELA,FEIRA DE SANTANA,CIDADANIA,SUPLENTE,1,0.0,SEM DESPESA,500.0,DOAÇÃO DE SERV. CONTÁBEIS
4325,50000692372,JESSICA PIRES DOS SANTOS SANTANA,JESSICA,FEIRA DE SANTANA,CIDADANIA,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
4328,50000692375,MARLUCIA DA SILVA SANTANA,MARLUCIA,FEIRA DE SANTANA,CIDADANIA,SUPLENTE,2,0.0,SEM DESPESA,500.0,DOAÇÃO SERV. CONTÁBEIS
4329,50000692376,ANTONIETA DOS SANTOS OLIVEIRA,ANTONIETA,FEIRA DE SANTANA,CIDADANIA,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4333,50000692382,ANA MARIA DA SILVA PEREIRA,ANA MARIA PEREIRA,FEIRA DE SANTANA,CIDADANIA,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
4334,50000692383,ZORAIDE LIMA DE OLIVEIRA,ZORAIDE,FEIRA DE SANTANA,CIDADANIA,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
4360,50000692501,ELIENE VIDAL DOS SANTOS,ELIENE DO POVO,VALENÇA,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4363,50000692504,ELIAS SANTANA BOMFIM,ELIAS ELETRICISTA,VALENÇA,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4365,50000692506,LUCINETE FERREIRA AGUIAR,DUTY DO OVO ,VALENÇA,DC,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
4368,50000692509,LINSMAR HEDER PEREIRA JESUS,LINSMAR DO HORTFRUT,VALENÇA,DC,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
4369,50000692510,JUMARIO DA CONCEIÇÃO SANTOS,ZENGA DO GRAFITE,VALENÇA,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4371,50000692512,PAULO VINICIUS DE JESUS SANTOS,PAULO MARINHEIRO,VALENÇA,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4374,50000692515,VAGNER DA SILVA CONCEICAO,VAGNER DO POVO,VALENÇA,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4375,50000692516,SUMAIA ANDRADE MARON,SUMAIA MARRON,VALENÇA,DC,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
4377,50000692518,IVANETE SOUSA DOS SANTOS,IVANETE DO POVO,VALENÇA,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4379,50000692520,VALTER RIBEIRO DA SILVA,VALTER DO SINDICATO,VALENÇA,DC,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
4384,50000692525,MÁRCIO MOREIRA SANTOS,MÁRCIO DO CAMARÃO,VALENÇA,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
4386,50000692527,JOANES CONCEIÇÃO SOUZA,JÓ,VALENÇA,DEM,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
4392,50000692533,ANALINE DOS SANTOS HUNGRIA,ALINE,VALENÇA,DEM,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
4444,50000692602,TARCÍZIO ALMEIDA DE JESUS LIMA,TARCIZIO LIMA,VALENÇA,PSB,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
4452,50000692624,REGINALDO EVANGELISTA REIS DAS NEVES,REGINALDO DA INTERNET,VALENÇA,PV,NÃO ELEITO,2,0.0,SEM DESPESA,614.5,['ADESIVOS 30X10CM' 'SANTINHOS 10X7CM' 'SANTINHOS 7X10CM']
4464,50000692636,NADILTON DE SOUZA CARDOSO,NAL DA CESTA,VALENÇA,PV,NÃO ELEITO,0,0.0,SEM DESPESA,614.5,['ADESIVOS 30X10CM' 'SANTINHOS 10X7CM' 'SANTINHOS 7X10CM']
4474,50000692681,LÚCIO FERREIRA RODRIGUEZ,PROF LUCIO,CAIRU,PC do B,NÃO ELEITO,4,0.0,SEM DESPESA,300.0,"['CONTRATO DE SERVIÇOS ADVOCATICIOS DURANTE A CAMPANHA ELEITORAL'
 'CONTRATO DE SERVIÇOS DE CONTABILIDADE DURANTE CAMPANHA ELEITORAL']"
4498,50000692709,MARIA LEDA DE JESUS AMORA,MARIA LEDA,CAIRU,PSD,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
4502,50000692713,ERUNDO TEIJEIRA RODRIGUEZ FILHO,ERUNDO DO GALEÃO,CAIRU,PSD,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
4504,50000692934,JOSÉ CARLOS PEREIRA DA SILVA,SARGENTO PEREIRA,PEDRO ALEXANDRE,PSD,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
