,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
291,OSVALDO DOS SANTOS,ALAGOINHAS,DEM,SUPLENTE,501
292,RENATA DE ARAÚJO SOUSA,ENCRUZILHADA,PDT,ELEITO POR MÉDIA,500
293,SAMUEL OLIVEIRA SATELIS ALVES,IRAQUARA,PC do B,ELEITO POR QP,500
294,JOELSON DE OLIVEIRA SILVA DANTAS,IRARÁ,PSB,ELEITO POR MÉDIA,499
295,JAILTON LIMA DA COSTA,QUEIMADAS,PSD,SUPLENTE,499
296,MANOEL PRATES DA SILVA,GUAJERU,PSD,ELEITO POR QP,499
297,HELBER SANTOS COSTA,CASA NOVA,PSDB,SUPLENTE,498
298,ROBSON RAMOS DE JESUS,RODELAS,PP,ELEITO POR QP,497
299,CLEITON OLIVEIRA PIRES SILVA,MUNDO NOVO,PSB,ELEITO POR QP,497
300,RUTILÉIA PINTO PAIXÃO COIMBRA,TEIXEIRA DE FREITAS,PDT,SUPLENTE,495
301,OSCARINO DA SILVA VIEIRA,CRISTÓPOLIS,PSD,ELEITO POR QP,495
302,LENOILDO RIBEIRO DOS SANTOS,ITACARÉ,PL,ELEITO POR QP,495
303,DIOCLESIANO BRITO COSTA,NOVA SOURE,PSD,ELEITO POR MÉDIA,494
304,ANTONIO LISBOA CARNEIRO OLIVEIRA,PÉ DE SERRA,DEM,ELEITO POR QP,493
305,SILVIO JOSE PALMEIRA DE FREITAS,SALVADOR,PV,SUPLENTE,493
306,LUCILEIDE DO ESPÍRITO SANTO CRUZ,ALCOBAÇA,PC do B,SUPLENTE,492
307,RAFAEL AUGUSTO SOARES,CANDEIAS,PV,SUPLENTE,491
308,IRAN PEREIRA DA SILVA,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,491
309,RONALDO MENDES SILVA,SALVADOR,PDT,SUPLENTE,490
310,JOSE ROBERTO DOS SANTOS,GLÓRIA,PP,ELEITO POR QP,490
311,GILMAR COSTA DE FIGUEIREDO,SERRA PRETA,PP,ELEITO POR QP,490
312,RONALDO GOMES LACERDA,NOVA VIÇOSA,DEM,ELEITO POR QP,490
313,VALDINEI BAHIANA ALVES,SALVADOR,SOLIDARIEDADE,SUPLENTE,490
314,JOSÉLIA ROSA RIBEIRO,ITAJUÍPE,PC do B,ELEITO POR QP,489
315,ADRIANA DOS SANTOS SILVA,CACHOEIRA,PODE,ELEITO POR QP,489
316,CARLOS ANTÔNIO SANTOS DA SILVA,FEIRA DE SANTANA,PSDB,SUPLENTE,488
317,DENISIO GOMES NOLASCO PEREIRA,MACARANI,PL,ELEITO POR QP,488
318,ANAELSON PINHEIRO DE SANTANA,OLINDINA,PSD,ELEITO POR QP,488
319,JICLEDIO DA SILVA OLIVEIRA,SÃO DOMINGOS,PSD,ELEITO POR QP,487
320,EVAN PEREIRA CARVALHO,FEIRA DE SANTANA,PSDB,SUPLENTE,487
321,MARUSAN FERREIRA DOS ANJOS,SÃO DESIDÉRIO,PSD,ELEITO POR MÉDIA,487
322,MARCIO JOSE ALVES DAMASCENO,CATU,REPUBLICANOS,NÃO ELEITO,485
323,JOSE ARIVALDO FONSECA DA ROCHA,OLINDINA,PSD,ELEITO POR MÉDIA,485
324,MARIA LUIZA DERRICO NIETO,CAMAÇARI,DEM,SUPLENTE,485
325,JUAREZ SOUZA XAVIER,SALVADOR,PL,SUPLENTE,484
326,HERBEM SALES DE LIMA,BOM JESUS DA LAPA,PSC,SUPLENTE,484
327,CRISTIANO ALVES DOS SANTOS,CACHOEIRA,PSDB,ELEITO POR QP,484
328,SANDRO BARRETO DE SOUZA,GENTIO DO OURO,PSD,ELEITO POR QP,484
329,JOSE FRANCISCO DA SILVA ABREU,MONTE SANTO,PSC,SUPLENTE,482
330,SANDRO FERREIRA SOUZA,SALVADOR,PATRIOTA,SUPLENTE,482
331,ADEILSON OLIVEIRA SILVA,VALENTE,PSDB,SUPLENTE,481
332,PEDRO GOMES GARCIA,CACHOEIRA,PSB,SUPLENTE,481
333,FRANCISCO BARBOZA DO NASCIMENTO,RIACHÃO DAS NEVES,MDB,ELEITO POR QP,480
334,PAULO DA COSTA,GUARATINGA,PT,ELEITO POR QP,480
335,JAILSON MIRANDA RODRIGUES,CONCEIÇÃO DO COITÉ,PSD,SUPLENTE,480
336,ADEGILSON DE LIMA,SERRA PRETA,DEM,SUPLENTE,480
337,ISRAEL LOPES DE MATOS,SALVADOR,AVANTE,SUPLENTE,479
338,PEDRO ARAÚJO COTIAS,FEIRA DE SANTANA,PL,SUPLENTE,478
339,ABEL GLORIA MOREIRA,MASCOTE,REPUBLICANOS,ELEITO POR QP,478
340,DAVIDSON CORDEIRO LEÃO,SANTA MARIA DA VITÓRIA,PP,SUPLENTE,477
341,ANGELICA SAPUCAIA DA SILVA,CACHOEIRA,PL,ELEITO POR QP,477
342,ADRIANO ALVES DOS SANTOS,BURITIRAMA,PP,ELEITO POR QP,476
343,ALLAN KARDEC ALENCARINO ALENCAR,CAMAÇARI,PSB,SUPLENTE,476
344,JEAN DE JESUS GOMES,JITAÚNA,PP,SUPLENTE,476
345,ALBERTO VALENTIM VILELA TORRES,SALVADOR,DEM,SUPLENTE,476
346,JANILTON ALVES DE SOUZA,MACARANI,PL,ELEITO POR QP,475
347,MARCO ANTONIO DOS SANTOS SILVA,BARREIRAS,PSD,SUPLENTE,474
348,ANDRÉ SENA DE ALMEIDA,GOVERNADOR MANGABEIRA,PT,ELEITO POR QP,474
349,GILMAR NASCIMENTO DA PAIXÃO,ANGICAL,PP,ELEITO POR QP,474
350,EPIFANIO SOUZA SANTOS,SERRA PRETA,PP,ELEITO POR MÉDIA,472
351,JOÃO CARLOS ALMEIDA DO NASCIMENTO,MATA DE SÃO JOÃO,PSDB,SUPLENTE,471
352,CELSO RIBEIRO DOS SANTOS,BURITIRAMA,DEM,ELEITO POR QP,471
353,ADEHUDES RODRIGO BARBOSA CASTILHO,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,470
354,CLEBES BATISTA DOS SANTOS,PORTO SEGURO,PMB,SUPLENTE,470
355,UILSON DE ANDRADE BASTOS,ANGUERA,PODE,ELEITO POR QP,470
356,LANDULFO SOARES SPÍNOLA FILHO,MARACÁS,PSD,SUPLENTE,470
357,JOSUE TOMAZ DE SOUZA,MONTE SANTO,DEM,SUPLENTE,470
358,ADENOR BRANDAO DE SAO LEAO,MACAJUBA,MDB,ELEITO POR QP,469
359,AMÓS BISPO PEREIRA,EUNÁPOLIS,REPUBLICANOS,SUPLENTE,469
360,JOSÉ ANTONIO FERREIRA,CAMPO FORMOSO,PSB,SUPLENTE,469
361,JOAO BATISTA DOS SANTOS,MATA DE SÃO JOÃO,DEM,SUPLENTE,468
362,RENATO FERREIRA DOS SANTOS,MONTE SANTO,DEM,SUPLENTE,468
363,FLÁVIO FERREIRA GOMES,SERRINHA,PODE,NÃO ELEITO,468
364,ANDRE DA SILVA OLIVEIRA,SÃO GONÇALO DOS CAMPOS,PP,SUPLENTE,466
365,CLAUDIO DOS ANJOS ALMEIDA,SANTA LUZIA,REPUBLICANOS,ELEITO POR QP,466
366,MARIA ALICE DE OLIVEIRA CARVALHO,MASCOTE,PSD,ELEITO POR QP,465
367,EPAMINONDAS CARDOSO DA SILVA,TANQUE NOVO,PP,SUPLENTE,464
368,ROMILDA DE OLIVEIRA SANTOS CARMO,BOM JESUS DA SERRA,PC do B,ELEITO POR QP,463
369,UILSON MENEZES SANTOS,MARACÁS,PSD,SUPLENTE,463
370,SILVANEIS DE SOUZA SANTOS,BARREIRAS,PSL,NÃO ELEITO,463
371,FABIO JOSE ALMEIDA SANTOS,ITAJUÍPE,PP,ELEITO POR MÉDIA,463
372,JOSE ROBERTO MACHADO SOARES,ESPLANADA,PSDB,ELEITO POR MÉDIA,462
373,JOSE RAIMUNDO GOMES MUNIZ,CANUDOS,PP,NÃO ELEITO,462
374,ANTONIO CARLOS DOS SANTOS GOMES,IBIRATAIA,DEM,ELEITO POR MÉDIA,461
375,CLAY SYDNEY CARVALHO DE MOURA,SANTA MARIA DA VITÓRIA,PL,SUPLENTE,460
376,ALBERTO MARTINS DE SOUSA FILHO,VALENÇA,PP,SUPLENTE,460
377,ANTONIO ALVES FARIAS,ITABUNA,PSB,SUPLENTE,460
378,ARIBALDO MARTINS DOS SANTOS,SÃO GABRIEL,PP,SUPLENTE,459
379,DANIEL DOS SANTOS SOARES,SALVADOR,PTC,NÃO ELEITO,459
380,JOÃO SILVA SOUZA,BOQUIRA,PSB,ELEITO POR QP,459
381,LAZARO PALMA DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PL,ELEITO POR MÉDIA,458
382,ANSELMO DUARTE AMBROZI DA SILVA,MADRE DE DEUS,PP,NÃO ELEITO,457
383,MARIA QUITÉRIA DO PRADO FERREIRA,AMÉLIA RODRIGUES,PSD,SUPLENTE,456
384,WESLEI BRUNO SOUZA SANTOS,BARREIRAS,MDB,SUPLENTE,456
385,AILTON DE JESUS DIAS,SALVADOR,AVANTE,SUPLENTE,456
386,ADRIANO SANTANA TAQUARI,SIMÕES FILHO,DEM,SUPLENTE,455
387,DEJARDE CÉSAR DA SILVA FILHO,JUAZEIRO,PDT,SUPLENTE,454
388,ELIENE ALVES DOS REIS SANTOS,BARRA DO MENDES,PL,ELEITO POR MÉDIA,454
389,GABRIEL SOUSA LELIS,IRECÊ,PROS,NÃO ELEITO,454
390,MARIA DA CONCEIÇÃO COELHO CASTELO BRANCO,REMANSO,PSD,SUPLENTE,453
391,DAMIÃO DA SILVA LIMA,JUAZEIRO,DEM,NÃO ELEITO,453
392,EDMILSON MARTINS BARRETO,IRARÁ,REPUBLICANOS,NÃO ELEITO,452
393,IVONE BATISTA DE SOUZA,MUNDO NOVO,PSB,ELEITO POR QP,452
394,EDMILSON BORGES DO NASCIMENTO,ITAJUÍPE,PODE,ELEITO POR MÉDIA,452
395,ELISA PAIXÃO DO NASCIMENTO,GOVERNADOR MANGABEIRA,PSD,ELEITO POR QP,451
396,RENATO LOPES LAGE,NOVA VIÇOSA,PP,SUPLENTE,451
397,LEANDRO JOSÉ BASTOS SILVA,SALINAS DA MARGARIDA,PSD,ELEITO POR QP,450
398,ZEZITO FRANCISCO PEREIRA,OLIVEIRA DOS BREJINHOS,PP,ELEITO POR MÉDIA,450
399,RUMÃO GALDINO SOBRINHO,CAFARNAUM,PSB,ELEITO POR QP,450
400,CHARLES DE CASTRO PEREIRA,CASA NOVA,PSDB,SUPLENTE,449
401,RIVELINO SANTOS LIMA,LAURO DE FREITAS,AVANTE,SUPLENTE,449
402,JOSE CLAUDIO SOUZA SILVA,CATU,PODE,SUPLENTE,449
403,WANDERSON DA ROCHA LEITE,PRADO,PROS,ELEITO POR MÉDIA,448
404,ALEXSANDRO CORDEIRO DE FREITAS,PÉ DE SERRA,DEM,SUPLENTE,447
405,FIRMIANO COSTA ARAUJO,CAMPO FORMOSO,PT,SUPLENTE,447
406,ANTONIO CARLOS PEREIRA DOS SANTOS,ARAMARI,PP,ELEITO POR QP,447
407,JOSE VANDERLON DA SILVA TEIXEIRA,SÃO DOMINGOS,PSD,ELEITO POR QP,446
408,MAURICIO DE JESUS DE DEUS,CAMAÇARI,REPUBLICANOS,SUPLENTE,446
409,ELIANE CARVALHO DOS SANTOS,SALVADOR,PATRIOTA,SUPLENTE,445
410,LOURIVAL DOS SANTOS ELESBÃO,SALVADOR,AVANTE,SUPLENTE,445
411,CLEITON DOS SANTOS OLIVEIRA,SALVADOR,AVANTE,SUPLENTE,444
412,ISRAEL DA MOTA CAMPOS,SERRINHA,REPUBLICANOS,NÃO ELEITO,444
413,MANUEL JOSE DA SILVA,APORÁ,DEM,ELEITO POR QP,444
414,ADALIRIO SANTOS DE SOUZA,CARAVELAS,DC,ELEITO POR QP,443
415,ARNON BARBOSA BERTUNES,PARATINGA,PT,SUPLENTE,443
416,ROGÉRIO REIS GARCIA JÚNIOR,SALVADOR,PSL,SUPLENTE,443
417,DOMINGOS CARLOS ALVES DOS SANTOS,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,443
418,MOURIVAL SANTIAGO DA SILVA,ITAETÉ,PC do B,ELEITO POR QP,442
419,MANOEL CARLOS ALMEIDA SANTOS,BOQUIRA,PSB,ELEITO POR MÉDIA,442
420,ADEMILTON DE JESUS,IBIRAPITANGA,PP,ELEITO POR QP,441
421,UALAS DOS SANTOS ALMEIDA,EUNÁPOLIS,REPUBLICANOS,SUPLENTE,441
422,NEFFISON SOUZA SANTANA,JEQUIÉ,PODE,SUPLENTE,440
423,MARILDO GIARDINA,PORTO SEGURO,PROS,SUPLENTE,440
424,WESLEY LIMA DE JESUS,SALVADOR,PC do B,SUPLENTE,439
425,ISRAEL JOSE DA SILVA,BURITIRAMA,PP,ELEITO POR MÉDIA,438
426,MÁRCIO SOARES MENDES,ITABUNA,PODE,NÃO ELEITO,438
427,MARLENE GOMES MARTINS,IPUPIARA,PP,ELEITO POR QP,438
428,FERNANDO DOS SANTOS GABRIEL,FEIRA DE SANTANA,PODE,NÃO ELEITO,437
429,BRUNO MOTA SEPULVEDA BALTHAZAR DA SILVEIRA,SALVADOR,DEM,SUPLENTE,437
430,ANTONIO PEREIRA LEMOS NETO,POÇÕES,PC do B,SUPLENTE,437
431,ABIEL DA SILVA SANTOS,ILHÉUS,PSL,SUPLENTE,436
432,FLAVIO DOS SANTOS NETO,ALAGOINHAS,AVANTE,SUPLENTE,435
433,CLADSON JOSE ALVES DURÃES,GENTIO DO OURO,PSD,ELEITO POR MÉDIA,432
434,MARCOS FLAVIO FRANÇA BATISTA,AMÉLIA RODRIGUES,PP,ELEITO POR QP,431
435,ROBSON BISPO SANTOS,SALVADOR,PMN,SUPLENTE,431
436,GILDASIO PINTO FREITAS,IPIRÁ,PP,SUPLENTE,430
437,JADIEL SANTANA DA CRUZ,NOVA SOURE,PSB,SUPLENTE,430
438,LENITA CATTAY DE OLIVEIRA,ITABUNA,PDT,SUPLENTE,429
439,ADILSON AMARAL DE QUEIROZ JUNIOR,IAÇU,PP,SUPLENTE,428
440,RODRIGO ELOI DE OLIVEIRA,ITAMARAJU,PL,NÃO ELEITO,427
441,ANTONIO DE JESUS SOUZA,TEIXEIRA DE FREITAS,PSL,SUPLENTE,425
442,MARINALVA  PALMEIRA DA  SILVA,CONCEIÇÃO DA FEIRA,PP,ELEITO POR MÉDIA,424
443,JOSENILTON LOBO BOMFIM,CATU,PSD,SUPLENTE,424
444,FLAVIO OLIVEIRA LIMA,ITABUNA,PSL,SUPLENTE,424
445,ANGELA MARIA SANTANA GAMA,SALVADOR,PATRIOTA,SUPLENTE,424
446,MARIA CRISTINA VILLARINO RIBEIRO,IPIRÁ,PP,SUPLENTE,424
447,MARCICLEI DO CARMO ALMEIDA,PRADO,PP,ELEITO POR QP,424
448,FLAVIO ERES BRUNO DE SOUZA,JOÃO DOURADO,PC do B,SUPLENTE,424
449,ADRIANO FREITAS DOS SANTOS,SALVADOR,SOLIDARIEDADE,SUPLENTE,423
450,MATHEUS CRUZ DOS SANTOS,SALVADOR,PSL,SUPLENTE,423
451,JOSÉ RAMOS FERREIRA,SANTA LUZIA,PP,ELEITO POR QP,423
452,ANTONIO ALVES GUIMARAES NETO,TEOLÂNDIA,PP,ELEITO POR QP,423
453,ERNANDES DE SOUZA SILVA,ARAÇÁS,DEM,ELEITO POR QP,423
454,ANDRE CARLOS CONCEIÇÃO DOS SANTOS,ITUBERÁ,PSDB,ELEITO POR QP,423
455,JAILZON SANTOS SENA,JUAZEIRO,PT,SUPLENTE,423
456,LUCAS PIRES DOS SANTOS,AMÉLIA RODRIGUES,PC do B,ELEITO POR QP,422
457,GILMAR SANTOS LIMA,ITAPETINGA,PDT,SUPLENTE,422
458,VALTER BARRETO SANTOS,EUNÁPOLIS,PDT,SUPLENTE,422
459,FABRICIO SANTANA DE ARAÚJO,SERRA PRETA,PP,SUPLENTE,422
460,DJONE BATISTA DOS SANTOS,ITACARÉ,PSB,ELEITO POR MÉDIA,421
461,PATRICIA BATISTA PIMENTA,BOM JESUS DA LAPA,PSDB,SUPLENTE,421
462,LUCIANO DE SOUZA SANTOS,LUÍS EDUARDO MAGALHÃES,REPUBLICANOS,NÃO ELEITO,420
463,ADERLANDO DE JESUS FREITAS,SANTA CRUZ CABRÁLIA,PP,ELEITO POR QP,420
464,VILMAR MONTEIRO FARIAS,IPUPIARA,PP,SUPLENTE,419
465,JOSE CARLOS DE JESUS FRANCISCO,SANTO ANTÔNIO DE JESUS,PSL,NÃO ELEITO,419
466,JEÃ PAULO CARVALHO FERREIRA,SALVADOR,PTB,SUPLENTE,419
467,MAGNO SANTOS DE JESUS,SALVADOR,AVANTE,SUPLENTE,418
468,IVANILDO SOUZA SILVA,RODELAS,PP,ELEITO POR QP,418
469,ANTONIO ROQUE SOUZA SANTOS,ILHÉUS,DEM,SUPLENTE,417
470,PEDRO DA COSTA E SILVA,SALVADOR,PTB,SUPLENTE,417
471,BARTOLOMEU GUIMARÃES COSTA,MURITIBA,PSB,ELEITO POR QP,417
472,ANDRE VINICIUS SOUZA COSTA,CAMAMU,REPUBLICANOS,ELEITO POR QP,417
473,FRANCISCO LUIZ DOS SANTOS,ALAGOINHAS,PROS,SUPLENTE,416
474,RICARDO OLIVEIRA NASCIMENTO,SALVADOR,PODE,SUPLENTE,416
475,JOÃO ANDERSON NUNES PEREIRA,IRARÁ,PT,SUPLENTE,415
476,ANDERSON PEREIRA DIAS,FEIRA DE SANTANA,PV,SUPLENTE,415
477,AGNALDO DA CONCEICAO DA SILVA,CAMAÇARI,DEM,SUPLENTE,415
478,SANDRO VIANA DA CONCEIÇÃO,ENTRE RIOS,PP,SUPLENTE,415
479,JOÃO CARLOS DE CASTRO,SENHOR DO BONFIM,PC do B,SUPLENTE,415
480,ALEXSANDRO SAMPAIO DA SILVA,SALVADOR,SOLIDARIEDADE,SUPLENTE,413
481,JOSÉ AUDEMÁRIO OLIVEIRA HAYNE,ITABERABA,PL,ELEITO POR MÉDIA,412
482,ANTONIO JOSE DE JESUS DA SILVA,SÃO FELIPE,PSD,SUPLENTE,412
483,ISRAEL JESUS DA SILVA,CABACEIRAS DO PARAGUAÇU,PSD,ELEITO POR MÉDIA,412
484,HETIANE ALVES DO NASCIMENTO,OLINDINA,PSB,ELEITO POR QP,412
485,GERSON MARQUES GUIMARÃES,SÃO JOSÉ DO JACUÍPE,PROS,ELEITO POR QP,412
486,REINALDO DA CONCEIÇÃO SANTANA BASTOS,ALAGOINHAS,PC do B,SUPLENTE,411
487,OSMAR SILVA DE SOUSA,BARRA DO CHOÇA,DEM,SUPLENTE,411
488,UESLEI MENEZES BONFIM,SALVADOR,PTC,NÃO ELEITO,411
489,DANIEL DA SILVA RODRIGUES,JUAZEIRO,PATRIOTA,SUPLENTE,411
490,VALDINEI BATISTA DA CRUZ,SALVADOR,PROS,NÃO ELEITO,410
491,JORGE LUIZ PEREIRA SANTOS,JUAZEIRO,PATRIOTA,SUPLENTE,410
492,ROQUE LUIZ OLIVEIRA ALMEIDA,SERRA PRETA,DEM,SUPLENTE,410
493,JAILTON EVANGELISTA DOS SANTOS,MANSIDÃO,PSB,ELEITO POR QP,410
494,IANNA KARINE SANTOS ALVES DE CARVALHO,EUNÁPOLIS,PMB,SUPLENTE,409
495,VALDIR SANTOS DE JESUS,NILO PEÇANHA,DEM,ELEITO POR QP,409
496,JAIR PEREIRA,ALAGOINHAS,REPUBLICANOS,SUPLENTE,409
497,CLAUDIA RIBEIRO DE ALMEIDA VITAL,RIACHÃO DAS NEVES,PSD,ELEITO POR QP,408
498,ROQUELINA RODRIGUES DE SOUZA,SÃO FÉLIX,DEM,ELEITO POR QP,408
499,ANTÔNIO JORGE PIRES OLIVEIRA,LAURO DE FREITAS,PSD,SUPLENTE,408
500,IVANY MARIA DA SILVA,RODELAS,PP,ELEITO POR QP,407
501,GIRLEI LIMA NAZARETH,SANTA CRUZ CABRÁLIA,PV,ELEITO POR MÉDIA,407
502,SANDERSON OLIVEIRA GIRARDI,ITABUNA,PSD,SUPLENTE,407
503,MOISES REIS DO LAGO,CACHOEIRA,PODE,ELEITO POR MÉDIA,407
504,ELIELDER ALVES FARIAS,ITAETÉ,PC do B,SUPLENTE,406
505,ADAILTON SOUZA RIBEIRO,MILAGRES,DEM,ELEITO POR QP,406
506,JOSÉ VALTER FEITOSA PITTA,SALVADOR,PSD,SUPLENTE,406
507,ROBSON DOS SANTOS CRUZ,SIMÕES FILHO,PT,NÃO ELEITO,406
508,JAIR DA CRUZ RABELO,BARRA,PL,SUPLENTE,406
509,ZENILDO CONEGUNDES DE MATOS,CRISTÓPOLIS,PSD,SUPLENTE,405
510,ANDRÉ CELESTINO BARBOSA,CAMPO FORMOSO,PSB,SUPLENTE,405
511,JOÃO BATISTA RIBEIRO CERQUEIRA,BARRA DO CHOÇA,PSD,ELEITO POR QP,403
512,JACIELMA VIEIRA SANTOS SILVA,ITABERABA,PL,SUPLENTE,403
513,JAIRO OLIVEIRA LIMA,SALVADOR,PSDB,SUPLENTE,402
514,RAQUEL DOS SANTOS PASSOS,MARAGOGIPE,PDT,SUPLENTE,402
515,JOTAMAR FERREIRA SANTOS,SANTANÓPOLIS,PP,ELEITO POR QP,402
516,JOSÉ SANTOS DE JESUS,TUCANO,DEM,SUPLENTE,401
517,MARINALDO CARVALHO DA SILVA,FEIRA DE SANTANA,MDB,SUPLENTE,401
518,CARLOS ANDRE SOUZA DA MATA,SÃO FÉLIX,DEM,ELEITO POR QP,401
519,POLISVAN DA SILVA SANTOS,SANTA BRÍGIDA,PP,ELEITO POR QP,401
520,MARLON FERREIRA CERQUEIRA SANTOS,ÁGUA FRIA,PL,ELEITO POR QP,401
521,JULIANA DA SILVA VAZ,BOM JESUS DA LAPA,PT,SUPLENTE,401
522,JOFRE RIBEIRO DE CARVALHO DOS REIS,ENTRE RIOS,SOLIDARIEDADE,SUPLENTE,400
523,ROQUEVALDSON MUNIZ DA SILVA,VERA CRUZ,PSDB,SUPLENTE,400
524,MAURIVAN JOAQUIM DO RÊGO,BAIANÓPOLIS,PL,ELEITO POR QP,400
525,NILSON RODRIGUES DOS SANTOS,BIRITINGA,PC do B,ELEITO POR QP,399
526,EVERALDO DA SILVA,SIMÕES FILHO,PSD,SUPLENTE,399
527,FABIO DIAS DOS SANTOS SANTANA,RIACHÃO DAS NEVES,PTB,ELEITO POR MÉDIA,398
528,COSME GOMES DE CARVALHO,SANTA LUZIA,PP,ELEITO POR MÉDIA,398
529,MARLENE DOS REIS REBOLÇAS,MARAGOGIPE,PODE,SUPLENTE,398
530,ROBERTO SILVA SANTOS,VERA CRUZ,REPUBLICANOS,SUPLENTE,398
531,FRANCISCO NETO MACEDO DA SILVA,MACAJUBA,PSB,NÃO ELEITO,398
532,ALEXNALDO PINTO AVELINO,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,397
533,LAURO RODRIGUES ORMONDE,OLIVEIRA DOS BREJINHOS,PP,SUPLENTE,397
534,SANDRA DOS SANTOS CARDOSO,CAMAÇARI,PSDB,SUPLENTE,397
535,ANTONIO EDUARDO SANTANA DA RESSURREIÇÃO,PRADO,REPUBLICANOS,ELEITO POR QP,396
536,AMADEU DE JESUS OLIVEIRA,ITAETÉ,SOLIDARIEDADE,ELEITO POR MÉDIA,396
537,JOSÉ BORGES DOS SANTOS,TEOLÂNDIA,PT,ELEITO POR QP,396
538,PEDRO D ANGELO DE SOUZA,LAJEDO DO TABOCAL,PP,ELEITO POR QP,396
539,GRACIANO DOURADO DE SOUZA,SANTA BRÍGIDA,PP,ELEITO POR QP,395
540,GILDÁSIO PEREIRA LEAL,PAULO AFONSO,PSB,SUPLENTE,395
541,RITA DE CASSIA CERQUEIRA SANTOS,ALAGOINHAS,PSD,SUPLENTE,394
542,JOSÉ NILTON RODRIGUES SILVA,RUY BARBOSA,PSD,SUPLENTE,394
543,EDILSON JOSÉ MIRANDA DE MATOS,FEIRA DE SANTANA,PL,SUPLENTE,393
544,TIAGO MARQUES DA CUNHA,ITAMARAJU,PROS,SUPLENTE,393
545,GENILSON SEVERO DE SOUZA,CAFARNAUM,PSB,ELEITO POR MÉDIA,393
546,JURACI MACHADO DOS REIS,FEIRA DE SANTANA,PATRIOTA,SUPLENTE,392
547,PERGENTINO MAIA FILHO,FILADÉLFIA,DEM,ELEITO POR MÉDIA,391
548,NATALIA DA SILVA DE ANDRADE,UAUÁ,REPUBLICANOS,SUPLENTE,391
549,BRASILINA MARIA DOS SANTOS CARVALHO,FORMOSA DO RIO PRETO,PSD,SUPLENTE,391
550,NIVALDO DOS SANTOS,SERRINHA,SOLIDARIEDADE,SUPLENTE,390
551,NATALINA DE OLIVEIRA TRINDADE,SALVADOR,CIDADANIA,SUPLENTE,390
552,ANTONIO JORGE SANTOS DA SILVA,LAURO DE FREITAS,AVANTE,SUPLENTE,390
553,ADRIANO DE ANDRADE,SALVADOR,PT,SUPLENTE,390
554,JOSELICE BISPO SACRAMENTO,CABACEIRAS DO PARAGUAÇU,PP,ELEITO POR QP,390
555,SILAS RODRIGUES DOS SANTOS,ILHÉUS,PTB,SUPLENTE,390
556,CLAUDIO NEPOMUCENO PINTO,ILHÉUS,PSL,SUPLENTE,390
557,ADAILIO DE ARAUJO MARQUES,CRISTÓPOLIS,PSD,SUPLENTE,390
558,JOSE ANISIO ALVES DA SILVA,RIO DO PIRES,PSD,SUPLENTE,390
559,SEBASTIÃO ALVES MOREIRA,RIACHO DE SANTANA,SOLIDARIEDADE,SUPLENTE,390
560,MARCOS FERREIRA NEVES SANTANA,BOM JESUS DA LAPA,PSC,SUPLENTE,390
561,ADANITO JOSÉ DE SOUZA,MULUNGU DO MORRO,PSD,ELEITO POR QP,390
562,WASHINGTON LUIZ CARDOSO DANTAS,ARAMARI,PP,ELEITO POR QP,390
563,ANTONIO RENILDO BRITO DOS SANTOS,FEIRA DE SANTANA,PSDB,SUPLENTE,389
564,GILVAN DE JESUS MENDES,CAMAMU,PC do B,SUPLENTE,389
565,JOÃO LUIZ COLA LOPES,LAURO DE FREITAS,PROS,NÃO ELEITO,389
566,CRISTIANE NASCIMENTO SANTOS MOURA,ALAGOINHAS,PROS,SUPLENTE,389
567,CARLOS ALBERTO RODRIGUES DA FONSECA,ARAMARI,PC do B,ELEITO POR QP,389
568,ALENIDIO BRAZ DA SILVA,MUQUÉM DO SÃO FRANCISCO,PP,SUPLENTE,388
569,CASEMIRO BISPO DOS SANTOS,RIACHÃO DO JACUÍPE,PTB,SUPLENTE,388
570,GIVALDO PEREIRA DOS SANTOS,NOVA SOURE,REPUBLICANOS,NÃO ELEITO,387
571,DARIO BOMFIM SANTOS,ILHÉUS,PTC,NÃO ELEITO,387
572,AVELINO FRANCISCO DE JESUS,TEOLÂNDIA,PP,ELEITO POR QP,387
573,JONAS DA SILVA SÁ SANTOS,CANDEIAS,PV,SUPLENTE,387
574,JAIRO MARQUES DE JESUS,SALVADOR,SOLIDARIEDADE,SUPLENTE,387
575,WELLINGTON PEREIRA RODRIGUES,EUNÁPOLIS,PTC,SUPLENTE,387
576,EVANILDO DE SANTANA EVANGELISTA,OLIVEIRA DOS BREJINHOS,PSD,SUPLENTE,387
577,JOSE ROBERTO REIS DE SOUZA,MIRANTE,PP,SUPLENTE,387
578,JOSE AGNALDO DOS SANTOS,OLINDINA,PSD,SUPLENTE,386
579,SIRLON LOPES DE JESUS,TEIXEIRA DE FREITAS,PSL,SUPLENTE,385
580,JEFERSON LUIZ CRUZ,SIMÕES FILHO,PP,SUPLENTE,385
581,IVON RIBEIRO DE JESUS,SALVADOR,REPUBLICANOS,SUPLENTE,385
